,1D Gray Entropy,2D Gray Entropy,1D Hue Entropy,Color Richness,Area,Horizontal Intervals,Vertical Intervals,Dominant X,Dominant Y,Dominant Z,label
0,1.057764977623095,2.355009142255681,2.9843056808983133,4.0,0.6036908695095403,0.0012879063895408444,0.0018550705261046862,-0.0,0.0,0.996078431372549,1
1,3.1906514511775055,6.8890095677449406,4.135667761468236,10.0,0.9606187732103982,0.0019146145383769147,0.00280849569949096,0.0,0.0,0.9882352941176471,1
2,2.76538267595576,6.024831930768521,4.157235309148032,7.0,0.9385170956588552,0.0013482781026640676,0.0018502144938926548,0.006573106350831814,0.00410733270547536,0.9882352941176471,1
3,2.217748086868907,5.533011266112349,4.632746506878313,5.0,0.6954890510948906,0.001409184654566272,0.0031267350457321527,-0.0,0.0,0.9882352941176471,1
4,2.4230905211035525,5.94847438688111,4.300435853390769,7.0,0.7457241644256627,0.0017927794263105836,0.002369281045751634,0.0023859545064523783,0.003053882505327089,0.9882352941176471,1
5,2.209019703527833,5.404380252080779,4.017311739411776,5.0,0.8515546164681778,0.0011774600504625735,0.0018222797678991032,0.0,0.0,0.9921568627450981,1
6,2.6736781469647597,6.044105515247182,2.846032835709851,7.0,0.6472941477782046,0.002880476069891112,0.003235479797979798,0.012356547667945778,0.014725960075335985,0.9803921568627451,1
7,2.7441706221270343,6.551895578836284,2.1981303551390234,4.0,0.9012667435010885,0.0011790714812085483,0.0020437278501794632,0.0023859545064523783,0.003053882505327089,0.9882352941176471,1
8,2.2739216410779237,5.194956947457695,3.3237773852750108,3.0,0.8990651812011782,0.0015681818181818182,0.0018915223336371924,0.0026034608751832546,0.002891436229846686,0.9921568627450981,1
9,2.2633812157287116,5.18072578121843,2.272552659640453,4.0,0.8990651812011782,0.001596590909090909,0.002056745670009116,0.0026034608751832546,0.002891436229846686,0.9921568627450981,1
10,2.39699798172924,5.546503714328906,3.8888061995306984,4.0,0.9550608272506083,0.0019163019109640226,0.0029086398366028796,0.003066001086697434,0.002395422579890681,0.9921568627450981,1
11,2.758524027583472,6.243460917217508,1.4351209989951643,4.0,0.9180668459469843,0.0015672071593124226,0.002286787450287229,0.009161647515981265,0.007157863519357134,0.9882352941176471,1
12,2.8314552338748,6.431121182862961,4.43651961462624,3.0,0.8945311819695223,0.0017835875752896192,0.00456043141681203,-0.0,0.0,0.9921568627450981,1
13,3.3875967815585826,7.80037296301492,4.587125941354244,8.0,0.9594298885900884,0.002409472669695718,0.006861665629438142,-0.0010682139741004801,-0.0037253048423907175,0.9882352941176471,1
14,1.9228244938705257,4.475779333460227,3.1827154518080385,6.0,0.9315635804840569,0.0005900091779205454,0.0008951371536835168,-0.0,0.0,0.9921568627450981,1
15,0.834671488574241,1.9031257087387048,4.181366050452975,6.0,0.7526848508131643,0.00018983308248247434,0.00022935779816513763,0.0,0.0,0.996078431372549,1
16,1.4560267142824017,3.0914490496206475,3.3394584070818296,7.0,0.736750672301191,0.0009589126764086636,0.001068709706521211,0.0021843136867600106,0.003238378214978556,0.996078431372549,1
17,0.7355310892417594,1.9947645362593278,4.345929819003902,4.0,0.22035685320356854,4.729921483303377e-05,0.00027761711972238285,0.0,0.0,0.996078431372549,1
18,0.6429652630031323,1.515089153249011,4.502782312109837,6.0,0.5542376744781662,7.344098557802646e-05,0.00025491856262347616,0.0,0.0,0.996078431372549,1
19,4.056305810387681,9.782138794656493,4.320773050308555,4.0,0.9587283903188628,0.0024310664704753375,0.007748713436258433,0.01997751796503895,0.011534025374855822,0.9803921568627451,1
20,1.6994672141613074,3.5203737947847733,3.886749814686863,6.0,0.8926694599689289,0.0007120495979375115,0.0006782768102658112,0.0,-0.0,0.996078431372549,1
21,2.603508848609259,5.17209172417834,3.836929021355363,6.0,0.9939172749391727,0.0023688431182205716,0.0014306831380002112,0.0,-0.0,0.9921568627450981,1
22,2.7508457786384684,5.573154518305158,3.2306655548325525,5.0,0.9476003232641501,0.0031670311490827508,0.003199640742092116,0.0,-0.0,0.9921568627450981,1
23,0.8731546806713437,1.8903459432272285,3.9592192654032603,4.0,0.3387827249518667,0.0001276914973424207,9.598310697317272e-05,0.0,-0.0,0.996078431372549,1
24,4.207589709198128,7.468138125313898,4.730515244611407,7.0,0.9617414248021108,0.0021068347710683478,0.0011183279069639325,0.021377177537289623,-0.016701681545166644,0.9882352941176471,0
25,3.4207429047389484,6.436213389004005,4.856242598688468,10.0,1.0,0.0023093735824157697,0.0012921546295397784,0.0,0.0,0.9803921568627451,0
26,3.084644741786164,5.968222722933232,4.417940097575649,8.0,1.0,0.0016618873826903023,0.0005456804797666,0.0037603156174017857,-0.0009375519829468098,0.9882352941176471,0
27,2.982102591212849,5.214704453494825,4.480635671694895,5.0,0.9826679996165487,0.0009734986896984461,0.0009557681527023426,0.003641715346990372,-0.0013254759879749096,0.9882352941176471,0
28,3.778830863179501,7.251167169179848,4.391963408075668,11.0,0.9245803689673227,0.0018122869731482252,0.0028392802011202754,0.011897981116920206,-0.04772019581131314,0.9647058823529412,0
29,4.288514780104268,8.27455916954959,3.7312760011082218,8.0,1.0,0.003707316050004195,0.0032820938928126296,-0.32976087342291016,0.29691802408117646,0.49411764705882355,0
30,2.3110247855486072,4.482528839340102,4.327796194681297,10.0,0.9093673965936739,0.0017455008759356585,0.001250997287378331,0.008941602957744009,-0.007502895743976679,0.9921568627450981,0
31,0.7348556733960276,1.5887163370988249,4.44074049414001,8.0,0.6972805992311142,0.00036755053819900236,0.00016398085896155394,0.0,0.0,0.996078431372549,0
32,1.9039949015625295,3.5764887784436983,4.500094880398963,7.0,0.7644791326995594,0.0011205017661567473,0.0010320543953375426,0.0,0.0,0.996078431372549,0
33,2.115615653176011,4.335231078994811,4.339939485049269,5.0,0.8236897721420072,0.0014792688997937557,0.0019345963142357629,0.0,0.0,0.996078431372549,0
